sample_id,timestamp_id,label,branch-instructions,branch-misses,cache-misses,cpu-cycles,instructions,L1-dcache-loads,LLC-stores,iTLB-load-misses
B_10.txt,93,0,0,0,0,0,0,0,0,0
B_10.txt,94,0,1490,219,1372,35703,6609,1734,33,29
B_10.txt,95,0,0,0,0,0,0,0,0,0
B_10.txt,96,0,0,0,0,0,0,0,0,0
B_10.txt,97,0,0,0,0,0,0,0,0,0
B_10.txt,98,0,0,0,0,0,0,0,0,0
B_10.txt,99,0,1487,207,1178,25780,6596,1727,18,22
B_10.txt,100,0,0,0,0,0,0,0,0,0
B_11.txt,1,0,0,0,0,0,0,0,0,0
B_11.txt,2,0,0,0,0,0,0,0,0,0
B_11.txt,3,0,0,0,0,0,0,0,0,0
B_11.txt,4,0,0,0,0,0,0,0,0,0
B_11.txt,5,0,1473,145,1090,21209,6600,1735,8,17
B_11.txt,6,0,0,0,0,0,0,0,0,0
B_11.txt,7,0,0,0,0,0,0,0,0,0
B_11.txt,8,0,0,0,0,0,0,0,0,0
B_11.txt,9,0,0,0,0,0,0,0,0,0
B_11.txt,10,0,1473,218,1108,24397,6596,1735,22,17
B_11.txt,11,0,0,0,0,0,0,0,0,0
B_11.txt,12,0,0,0,0,0,0,0,0,0
B_11.txt,13,0,0,0,0,0,0,0,0,0
B_11.txt,14,0,0,0,0,0,0,0,0,0
B_11.txt,15,0,1479,220,1094,24495,6617,1739,18,22
B_11.txt,16,0,0,0,0,0,0,0,0,0
B_11.txt,17,0,0,0,0,0,0,0,0,0
B_11.txt,18,0,0,0,0,0,0,0,0,0
B_11.txt,19,0,1473,220,1115,24450,6596,1735,16,19
B_11.txt,20,0,0,0,0,0,0,0,0,0
B_11.txt,21,0,0,0,0,0,0,0,0,0
B_11.txt,22,0,0,0,0,0,0,0,0,0
B_11.txt,23,0,0,0,0,0,0,0,0,0
B_11.txt,24,0,1473,219,1770,25948,6598,1735,16,22
B_11.txt,25,0,0,0,0,0,0,0,0,0
B_11.txt,26,0,0,0,0,0,0,0,0,0
B_11.txt,27,0,0,0,0,0,0,0,0,0
B_11.txt,28,0,0,0,0,0,0,0,0,0
B_11.txt,29,0,1473,218,1109,24018,6598,1735,18,18
B_11.txt,30,0,0,0,0,0,0,0,0,0
B_11.txt,31,0,0,0,0,0,0,0,0,0
B_11.txt,32,0,0,0,0,0,0,0,0,0
B_11.txt,33,0,0,0,0,0,0,0,0,0
B_11.txt,34,0,1469,217,1759,25471,6572,1726,23,18
B_11.txt,35,0,0,0,0,0,0,0,0,0
B_11.txt,36,0,0,0,0,0,0,0,0,0
B_11.txt,37,0,0,0,0,0,0,0,0,0
B_11.txt,38,0,0,0,0,0,0,0,0,0
B_11.txt,39,0,1480,222,1102,24731,6624,1739,21,17
B_11.txt,40,0,0,0,0,0,0,0,0,0
B_11.txt,41,0,0,0,0,0,0,0,0,0
B_11.txt,42,0,0,0,0,0,0,0,0,0
B_11.txt,43,0,0,0,0,0,0,0,0,0
B_11.txt,44,0,1471,211,1078,24036,6580,1726,20,17
B_11.txt,45,0,0,0,0,0,0,0,0,0
B_11.txt,46,0,0,0,0,0,0,0,0,0
B_11.txt,47,0,0,0,0,0,0,0,0,0
B_11.txt,48,0,0,0,0,0,0,0,0,0
B_11.txt,49,0,1479,220,1036,24658,6604,1732,18,20
B_11.txt,50,0,0,0,0,0,0,0,0,0
B_11.txt,51,0,0,0,0,0,0,0,0,0
B_11.txt,52,0,0,0,0,0,0,0,0,0
B_11.txt,53,0,0,0,0,0,0,0,0,0
B_11.txt,54,0,2219,172,966,25511,10614,3057,18,21
B_11.txt,55,0,0,0,0,0,0,0,0,0
B_11.txt,56,0,0,0,0,0,0,0,0,0
B_11.txt,57,0,0,0,0,0,0,0,0,0
B_11.txt,58,0,0,0,0,0,0,0,0,0
B_11.txt,59,0,1470,219,3073,29075,6573,1724,19,20
B_11.txt,60,0,0,0,0,0,0,0,0,0
B_11.txt,61,0,0,0,0,0,0,0,0,0
B_11.txt,62,0,0,0,0,0,0,0,0,0
B_11.txt,63,0,0,0,0,0,0,0,0,0
B_11.txt,64,0,1478,214,1154,24706,6605,1732,15,17
B_11.txt,65,0,0,0,0,0,0,0,0,0
B_11.txt,66,0,0,0,0,0,0,0,0,0
B_11.txt,67,0,0,0,0,0,0,0,0,0
B_11.txt,68,0,0,0,0,0,0,0,0,0
B_11.txt,69,0,1478,223,1141,27291,6605,1732,14,56
B_11.txt,70,0,0,0,0,0,0,0,0,0
B_11.txt,71,0,0,0,0,0,0,0,0,0
B_11.txt,72,0,0,0,0,0,0,0,0,0
B_11.txt,73,0,0,0,0,0,0,0,0,0
B_11.txt,74,0,1478,214,2131,34112,6605,1732,16,17
B_11.txt,75,0,0,0,0,0,0,0,0,0
B_11.txt,76,0,0,0,0,0,0,0,0,0
B_11.txt,77,0,0,0,0,0,0,0,0,0
B_11.txt,78,0,0,0,0,0,0,0,0,0
B_11.txt,79,0,1471,212,1126,23991,6576,1726,14,18
B_11.txt,80,0,0,0,0,0,0,0,0,0
B_11.txt,81,0,0,0,0,0,0,0,0,0
B_11.txt,82,0,0,0,0,0,0,0,0,0
B_11.txt,83,0,0,0,0,0,0,0,0,0
B_11.txt,84,0,1481,214,3087,29207,6614,1734,16,19
B_11.txt,85,0,0,0,0,0,0,0,0,0
B_11.txt,86,0,0,0,0,0,0,0,0,0
B_11.txt,87,0,0,0,0,0,0,0,0,0
B_11.txt,88,0,0,0,0,0,0,0,0,0
B_11.txt,89,0,1478,212,1765,35309,6608,1737,14,23
B_11.txt,90,0,0,0,0,0,0,0,0,0
B_11.txt,91,0,0,0,0,0,0,0,0,0
B_11.txt,92,0,0,0,0,0,0,0,0,0
B_11.txt,93,0,0,0,0,0,0,0,0,0
B_11.txt,94,0,1480,214,2910,27986,6610,1733,17,19
B_11.txt,95,0,0,0,0,0,0,0,0,0
B_11.txt,96,0,0,0,0,0,0,0,0,0
B_11.txt,97,0,0,0,0,0,0,0,0,0
B_11.txt,98,0,0,0,0,0,0,0,0,0
B_11.txt,99,0,1478,223,1092,25249,6605,1732,13,17
B_11.txt,100,0,0,0,0,0,0,0,0,0
B_12.txt,1,0,0,0,0,0,0,0,0,0
B_12.txt,2,0,0,0,0,0,0,0,0,0
B_12.txt,3,0,0,0,0,0,0,0,0,0
B_12.txt,4,0,0,0,0,0,0,0,0,0
B_12.txt,5,0,1474,130,1267,22525,6562,1723,20,22
B_12.txt,6,0,0,0,0,0,0,0,0,0
B_12.txt,7,0,0,0,0,0,0,0,0,0
B_12.txt,8,0,0,0,0,0,0,0,0,0
B_12.txt,9,0,0,0,0,0,0,0,0,0
B_12.txt,10,0,1485,214,1215,25428,6605,1732,22,22
B_12.txt,11,0,0,0,0,0,0,0,0,0
B_12.txt,12,0,0,0,0,0,0,0,0,0
B_12.txt,13,0,0,0,0,0,0,0,0,0
B_12.txt,14,0,0,0,0,0,0,0,0,0
B_12.txt,15,0,1683,213,1264,26636,7909,2052,15,22
B_12.txt,16,0,0,0,0,0,0,0,0,0
B_12.txt,17,0,0,0,0,0,0,0,0,0
B_12.txt,18,0,0,0,0,0,0,0,0,0
B_12.txt,19,0,0,0,0,0,0,0,0,0
B_12.txt,20,0,1476,215,1257,24957,6569,1725,19,22
B_12.txt,21,0,0,0,0,0,0,0,0,0
B_12.txt,22,0,0,0,0,0,0,0,0,0
B_12.txt,23,0,0,0,0,0,0,0,0,0
B_12.txt,24,0,0,0,0,0,0,0,0,0
B_12.txt,25,0,1472,211,1106,24556,6557,1721,17,20
B_12.txt,26,0,0,0,0,0,0,0,0,0
B_12.txt,27,0,0,0,0,0,0,0,0,0
B_12.txt,28,0,0,0,0,0,0,0,0,0
B_12.txt,29,0,0,0,0,0,0,0,0,0
B_12.txt,30,0,1474,117,1200,20763,6551,1716,14,23
B_12.txt,31,0,0,0,0,0,0,0,0,0
B_12.txt,32,0,0,0,0,0,0,0,0,0
B_12.txt,33,0,0,0,0,0,0,0,0,0
B_12.txt,34,0,0,0,0,0,0,0,0,0
B_12.txt,35,0,1483,103,1173,19373,6583,1723,12,18
B_12.txt,36,0,0,0,0,0,0,0,0,0
B_12.txt,37,0,0,0,0,0,0,0,0,0
B_12.txt,38,0,0,0,0,0,0,0,0,0
B_12.txt,39,0,0,0,0,0,0,0,0,0
B_12.txt,40,0,1485,220,1203,25123,6589,1725,17,23
B_12.txt,41,0,0,0,0,0,0,0,0,0
B_12.txt,42,0,0,0,0,0,0,0,0,0
B_12.txt,43,0,0,0,0,0,0,0,0,0
B_12.txt,44,0,0,0,0,0,0,0,0,0
B_12.txt,45,0,1483,208,1192,26509,6583,1723,22,23
B_12.txt,46,0,0,0,0,0,0,0,0,0
B_12.txt,47,0,0,0,0,0,0,0,0,0
B_12.txt,48,0,0,0,0,0,0,0,0,0
B_12.txt,49,0,0,0,0,0,0,0,0,0
B_12.txt,50,0,2216,278,1252,29462,10472,2996,31,22
B_12.txt,51,0,0,0,0,0,0,0,0,0
B_12.txt,52,0,0,0,0,0,0,0,0,0
B_12.txt,53,0,0,0,0,0,0,0,0,0
B_12.txt,54,0,0,0,0,0,0,0,0,0
B_12.txt,55,0,1482,116,1285,20718,6579,1722,14,23
B_12.txt,56,0,0,0,0,0,0,0,0,0
B_12.txt,57,0,0,0,0,0,0,0,0,0
B_12.txt,58,0,0,0,0,0,0,0,0,0
B_12.txt,59,0,0,0,0,0,0,0,0,0
B_12.txt,60,0,1476,127,1260,20910,6556,1718,14,18
B_12.txt,61,0,0,0,0,0,0,0,0,0
B_12.txt,62,0,0,0,0,0,0,0,0,0
B_12.txt,63,0,0,0,0,0,0,0,0,0
B_12.txt,64,0,0,0,0,0,0,0,0,0
B_12.txt,65,0,1486,119,1261,21500,6594,1726,23,20
B_12.txt,66,0,0,0,0,0,0,0,0,0
B_12.txt,67,0,0,0,0,0,0,0,0,0
B_12.txt,68,0,0,0,0,0,0,0,0,0
B_12.txt,69,0,0,0,0,0,0,0,0,0
B_12.txt,70,0,1474,218,1222,25153,6551,1716,21,21
B_12.txt,71,0,0,0,0,0,0,0,0,0
B_12.txt,72,0,0,0,0,0,0,0,0,0
B_12.txt,73,0,0,0,0,0,0,0,0,0
B_12.txt,74,0,1490,216,1281,25813,6609,1729,23,22
B_12.txt,75,0,0,0,0,0,0,0,0,0
B_12.txt,76,0,0,0,0,0,0,0,0,0
B_12.txt,77,0,0,0,0,0,0,0,0,0
B_12.txt,78,0,0,0,0,0,0,0,0,0
B_12.txt,79,0,1473,207,1207,24396,6548,1714,18,22
B_12.txt,80,0,0,0,0,0,0,0,0,0
B_12.txt,81,0,0,0,0,0,0,0,0,0
B_12.txt,82,0,0,0,0,0,0,0,0,0
B_12.txt,83,0,0,0,0,0,0,0,0,0
B_12.txt,84,0,1487,209,1271,25722,6596,1727,18,22
B_12.txt,85,0,0,0,0,0,0,0,0,0
B_12.txt,86,0,0,0,0,0,0,0,0,0
B_12.txt,87,0,0,0,0,0,0,0,0,0
B_12.txt,88,0,0,0,0,0,0,0,0,0
B_12.txt,89,0,1483,215,1213,24504,6585,1723,19,22
B_12.txt,90,0,0,0,0,0,0,0,0,0
B_12.txt,91,0,0,0,0,0,0,0,0,0
B_12.txt,92,0,0,0,0,0,0,0,0,0
B_12.txt,93,0,0,0,0,0,0,0,0,0
B_12.txt,94,0,2240,290,1311,32279,10827,3082,72,22
B_12.txt,95,0,0,0,0,0,0,0,0,0
B_12.txt,96,0,0,0,0,0,0,0,0,0
B_12.txt,97,0,0,0,0,0,0,0,0,0
B_12.txt,98,0,0,0,0,0,0,0,0,0
B_12.txt,99,0,1474,213,1232,24583,6553,1716,21,25
B_12.txt,100,0,0,0,0,0,0,0,0,0
B_13.txt,1,0,0,0,0,0,0,0,0,0
B_13.txt,2,0,0,0,0,0,0,0,0,0
B_13.txt,3,0,0,0,0,0,0,0,0,0
B_13.txt,4,0,0,0,0,0,0,0,0,0
B_13.txt,5,0,1492,215,1184,25664,6638,1739,18,23
B_13.txt,6,0,0,0,0,0,0,0,0,0
B_13.txt,7,0,0,0,0,0,0,0,0,0
B_13.txt,8,0,0,0,0,0,0,0,0,0
B_13.txt,9,0,1482,116,1131,20031,6592,1727,6,26
B_13.txt,10,0,0,0,0,0,0,0,0,0
B_13.txt,11,0,0,0,0,0,0,0,0,0
B_13.txt,12,0,0,0,0,0,0,0,0,0
B_13.txt,13,0,0,0,0,0,0,0,0,0
B_13.txt,14,0,1487,202,1197,24439,6611,1734,20,24
B_13.txt,15,0,0,0,0,0,0,0,0,0
B_13.txt,16,0,0,0,0,0,0,0,0,0
B_13.txt,17,0,0,0,0,0,0,0,0,0
B_13.txt,18,0,0,0,0,0,0,0,0,0
B_13.txt,19,0,1476,213,1239,25487,6569,1725,15,27
B_13.txt,20,0,0,0,0,0,0,0,0,0
B_13.txt,21,0,0,0,0,0,0,0,0,0
B_13.txt,22,0,0,0,0,0,0,0,0,0
B_13.txt,23,0,0,0,0,0,0,0,0,0
B_13.txt,24,0,1476,213,1225,24432,6571,1725,21,22
B_13.txt,25,0,0,0,0,0,0,0,0,0
B_13.txt,26,0,0,0,0,0,0,0,0,0
B_13.txt,27,0,0,0,0,0,0,0,0,0
B_13.txt,28,0,0,0,0,0,0,0,0,0
B_13.txt,29,0,1476,211,1256,25616,6571,1725,22,23
B_13.txt,30,0,0,0,0,0,0,0,0,0
B_13.txt,31,0,0,0,0,0,0,0,0,0
B_13.txt,32,0,0,0,0,0,0,0,0,0
B_13.txt,33,0,0,0,0,0,0,0,0,0
B_13.txt,34,0,1481,220,1254,24874,6581,1723,20,23
B_13.txt,35,0,0,0,0,0,0,0,0,0
B_13.txt,36,0,0,0,0,0,0,0,0,0
B_13.txt,37,0,0,0,0,0,0,0,0,0
B_13.txt,38,0,0,0,0,0,0,0,0,0
B_13.txt,39,0,1474,205,1206,24533,6553,1716,19,23
B_13.txt,40,0,0,0,0,0,0,0,0,0
B_13.txt,41,0,0,0,0,0,0,0,0,0
B_13.txt,42,0,0,0,0,0,0,0,0,0
B_13.txt,43,0,0,0,0,0,0,0,0,0
B_13.txt,44,0,1476,202,1225,28775,6558,1718,22,23
B_13.txt,45,0,0,0,0,0,0,0,0,0
B_13.txt,46,0,0,0,0,0,0,0,0,0
B_13.txt,47,0,0,0,0,0,0,0,0,0
B_13.txt,48,0,0,0,0,0,0,0,0,0
B_13.txt,49,0,2126,220,1184,30991,10019,2752,43,53
B_13.txt,50,0,0,0,0,0,0,0,0,0
B_13.txt,51,0,0,0,0,0,0,0,0,0
B_13.txt,52,0,0,0,0,0,0,0,0,0
B_13.txt,53,0,0,0,0,0,0,0,0,0
B_13.txt,54,0,2127,184,1322,25843,10052,2886,20,24
B_13.txt,55,0,0,0,0,0,0,0,0,0
B_13.txt,56,0,0,0,0,0,0,0,0,0
B_13.txt,57,0,0,0,0,0,0,0,0,0
B_13.txt,58,0,0,0,0,0,0,0,0,0
B_13.txt,59,0,1483,135,1135,21291,6583,1723,17,20
B_13.txt,60,0,0,0,0,0,0,0,0,0
B_13.txt,61,0,0,0,0,0,0,0,0,0
B_13.txt,62,0,0,0,0,0,0,0,0,0
B_13.txt,63,0,0,0,0,0,0,0,0,0
B_13.txt,64,0,1486,225,1264,27019,6602,1728,20,64
B_13.txt,65,0,0,0,0,0,0,0,0,0
B_13.txt,66,0,0,0,0,0,0,0,0,0
B_13.txt,67,0,0,0,0,0,0,0,0,0
B_13.txt,68,0,0,0,0,0,0,0,0,0
B_13.txt,69,0,1488,209,1242,25426,6610,1729,27,21
B_13.txt,70,0,0,0,0,0,0,0,0,0
B_13.txt,71,0,0,0,0,0,0,0,0,0
B_13.txt,72,0,0,0,0,0,0,0,0,0
B_13.txt,73,0,0,0,0,0,0,0,0,0
B_13.txt,74,0,1485,217,1245,26229,6590,1725,32,25
B_13.txt,75,0,0,0,0,0,0,0,0,0
B_13.txt,76,0,0,0,0,0,0,0,0,0
B_13.txt,77,0,0,0,0,0,0,0,0,0
B_13.txt,78,0,0,0,0,0,0,0,0,0
B_13.txt,79,0,1478,217,1363,34971,6569,1724,19,28
B_13.txt,80,0,0,0,0,0,0,0,0,0
B_13.txt,81,0,0,0,0,0,0,0,0,0
B_13.txt,82,0,0,0,0,0,0,0,0,0
B_13.txt,83,0,0,0,0,0,0,0,0,0
B_13.txt,84,0,1476,122,1170,21447,6556,1718,17,21
B_13.txt,85,0,0,0,0,0,0,0,0,0
B_13.txt,86,0,0,0,0,0,0,0,0,0
B_13.txt,87,0,0,0,0,0,0,0,0,0
B_13.txt,88,0,0,0,0,0,0,0,0,0
B_13.txt,89,0,1484,217,1197,24773,6587,1724,19,23
B_13.txt,90,0,0,0,0,0,0,0,0,0
B_13.txt,91,0,0,0,0,0,0,0,0,0
B_13.txt,92,0,0,0,0,0,0,0,0,0
B_13.txt,93,0,0,0,0,0,0,0,0,0
B_13.txt,94,0,1472,107,1250,20001,6544,1714,14,24
B_13.txt,95,0,0,0,0,0,0,0,0,0
B_13.txt,96,0,0,0,0,0,0,0,0,0
B_13.txt,97,0,0,0,0,0,0,0,0,0
B_13.txt,98,0,0,0,0,0,0,0,0,0
B_13.txt,99,0,1489,214,1259,25730,6607,1728,23,24
B_13.txt,100,0,0,0,0,0,0,0,0,0
B_14.txt,1,0,0,0,0,0,0,0,0,0
B_14.txt,2,0,0,0,0,0,0,0,0,0
B_14.txt,3,0,0,0,0,0,0,0,0,0
B_14.txt,4,0,0,0,0,0,0,0,0,0
B_14.txt,5,0,1474,215,1291,25245,6564,1723,29,25
B_14.txt,6,0,0,0,0,0,0,0,0,0
B_14.txt,7,0,0,0,0,0,0,0,0,0
B_14.txt,8,0,0,0,0,0,0,0,0,0
B_14.txt,9,0,1483,212,3006,31831,6599,1732,23,23
B_14.txt,10,0,0,0,0,0,0,0,0,0
B_14.txt,11,0,0,0,0,0,0,0,0,0
B_14.txt,12,0,0,0,0,0,0,0,0,0
B_14.txt,13,0,0,0,0,0,0,0,0,0
B_14.txt,14,0,2088,257,2870,35460,9880,2727,26,25
B_14.txt,15,0,0,0,0,0,0,0,0,0
B_14.txt,16,0,0,0,0,0,0,0,0,0
B_14.txt,17,0,0,0,0,0,0,0,0,0
B_14.txt,18,0,0,0,0,0,0,0,0,0
B_14.txt,19,0,1475,217,1964,26513,6566,1723,25,22
B_14.txt,20,0,0,0,0,0,0,0,0,0
B_14.txt,21,0,0,0,0,0,0,0,0,0
B_14.txt,22,0,0,0,0,0,0,0,0,0
B_14.txt,23,0,0,0,0,0,0,0,0,0
B_14.txt,24,0,1480,208,1057,24614,6586,1727,24,24
B_14.txt,25,0,0,0,0,0,0,0,0,0
B_14.txt,26,0,0,0,0,0,0,0,0,0
B_14.txt,27,0,0,0,0,0,0,0,0,0
B_14.txt,28,0,0,0,0,0,0,0,0,0
B_14.txt,29,0,1473,214,2178,26661,6561,1721,23,22
B_14.txt,30,0,0,0,0,0,0,0,0,0
B_14.txt,31,0,0,0,0,0,0,0,0,0
B_14.txt,32,0,0,0,0,0,0,0,0,0
B_14.txt,33,0,0,0,0,0,0,0,0,0
B_14.txt,34,0,1478,213,3159,30262,6576,1727,23,22
B_14.txt,35,0,0,0,0,0,0,0,0,0
B_14.txt,36,0,0,0,0,0,0,0,0,0
B_14.txt,37,0,0,0,0,0,0,0,0,0
B_14.txt,38,0,0,0,0,0,0,0,0,0
B_14.txt,39,0,1475,198,3177,40003,6553,1716,24,23
B_14.txt,40,0,0,0,0,0,0,0,0,0
B_14.txt,41,0,0,0,0,0,0,0,0,0
B_14.txt,42,0,0,0,0,0,0,0,0,0
B_14.txt,43,0,0,0,0,0,0,0,0,0
B_14.txt,44,0,1476,214,1527,26486,6558,1718,24,24
B_14.txt,45,0,0,0,0,0,0,0,0,0
B_14.txt,46,0,0,0,0,0,0,0,0,0
B_14.txt,47,0,0,0,0,0,0,0,0,0
B_14.txt,48,0,0,0,0,0,0,0,0,0
B_14.txt,49,0,1476,209,1252,24999,6558,1718,20,25
B_14.txt,50,0,0,0,0,0,0,0,0,0
B_14.txt,51,0,0,0,0,0,0,0,0,0
B_14.txt,52,0,0,0,0,0,0,0,0,0
B_14.txt,53,0,0,0,0,0,0,0,0,0
B_14.txt,54,0,1475,219,1207,24821,6553,1716,26,23
B_14.txt,55,0,0,0,0,0,0,0,0,0
B_14.txt,56,0,0,0,0,0,0,0,0,0
B_14.txt,57,0,0,0,0,0,0,0,0,0
B_14.txt,58,0,0,0,0,0,0,0,0,0
B_14.txt,59,0,1487,140,1126,36982,6598,1727,25,26
B_14.txt,60,0,0,0,0,0,0,0,0,0
B_14.txt,61,0,0,0,0,0,0,0,0,0
B_14.txt,62,0,0,0,0,0,0,0,0,0
B_14.txt,63,0,0,0,0,0,0,0,0,0
B_14.txt,64,0,1487,110,1189,21295,6596,1727,15,23
B_14.txt,65,0,0,0,0,0,0,0,0,0
B_14.txt,66,0,0,0,0,0,0,0,0,0
B_14.txt,67,0,0,0,0,0,0,0,0,0
B_14.txt,68,0,0,0,0,0,0,0,0,0
B_14.txt,69,0,1482,198,1216,31866,6582,1722,25,22
B_14.txt,70,0,0,0,0,0,0,0,0,0
B_14.txt,71,0,0,0,0,0,0,0,0,0
B_14.txt,72,0,0,0,0,0,0,0,0,0
B_14.txt,73,0,0,0,0,0,0,0,0,0
B_14.txt,74,0,1476,200,1551,43911,6558,1723,34,27
B_14.txt,75,0,0,0,0,0,0,0,0,0
B_14.txt,76,0,0,0,0,0,0,0,0,0
B_14.txt,77,0,0,0,0,0,0,0,0,0
B_14.txt,78,0,0,0,0,0,0,0,0,0
B_14.txt,79,0,1876,243,1425,59559,8738,2340,38,24
B_14.txt,80,0,0,0,0,0,0,0,0,0
B_14.txt,81,0,0,0,0,0,0,0,0,0
B_14.txt,82,0,0,0,0,0,0,0,0,0
B_14.txt,83,0,0,0,0,0,0,0,0,0
B_14.txt,84,0,1482,205,1171,49738,6581,1723,30,24
B_14.txt,85,0,0,0,0,0,0,0,0,0
B_14.txt,86,0,0,0,0,0,0,0,0,0
B_14.txt,87,0,0,0,0,0,0,0,0,0
B_14.txt,88,0,0,0,0,0,0,0,0,0
B_14.txt,89,0,2556,271,1560,38226,12617,3614,79,21
B_14.txt,90,0,0,0,0,0,0,0,0,0
B_14.txt,91,0,0,0,0,0,0,0,0,0
B_14.txt,92,0,0,0,0,0,0,0,0,0
B_14.txt,93,0,0,0,0,0,0,0,0,0
B_14.txt,94,0,1487,216,1162,29336,6596,1727,31,22
B_14.txt,95,0,0,0,0,0,0,0,0,0
B_14.txt,96,0,0,0,0,0,0,0,0,0
B_14.txt,97,0,0,0,0,0,0,0,0,0
B_14.txt,98,0,0,0,0,0,0,0,0,0
B_14.txt,99,0,1474,219,1176,29919,6549,1716,44,53
B_14.txt,100,0,0,0,0,0,0,0,0,0
B_15.txt,1,0,0,0,0,0,0,0,0,0
B_15.txt,2,0,0,0,0,0,0,0,0,0
B_15.txt,3,0,0,0,0,0,0,0,0,0
B_15.txt,4,0,0,0,0,0,0,0,0,0
B_15.txt,5,0,1473,206,1174,23611,6600,1735,18,20
B_15.txt,6,0,0,0,0,0,0,0,0,0
B_15.txt,7,0,0,0,0,0,0,0,0,0
B_15.txt,8,0,0,0,0,0,0,0,0,0
B_15.txt,9,0,0,0,0,0,0,0,0,0
B_15.txt,10,0,1473,148,1535,22839,6600,1735,12,18
B_15.txt,11,0,0,0,0,0,0,0,0,0
B_15.txt,12,0,0,0,0,0,0,0,0,0
B_15.txt,13,0,0,0,0,0,0,0,0,0
B_15.txt,14,0,0,0,0,0,0,0,0,0
B_15.txt,15,0,1471,212,3175,29263,6576,1726,17,20
B_15.txt,16,0,0,0,0,0,0,0,0,0
B_15.txt,17,0,0,0,0,0,0,0,0,0
B_15.txt,18,0,0,0,0,0,0,0,0,0
B_15.txt,19,0,0,0,0,0,0,0,0,0
B_15.txt,20,0,1480,217,1187,24470,6610,1733,21,21
B_15.txt,21,0,0,0,0,0,0,0,0,0
B_15.txt,22,0,0,0,0,0,0,0,0,0
B_15.txt,23,0,0,0,0,0,0,0,0,0
B_15.txt,24,0,0,0,0,0,0,0,0,0
B_15.txt,25,0,1471,222,3171,29525,6576,1726,18,23
B_15.txt,26,0,0,0,0,0,0,0,0,0
B_15.txt,27,0,0,0,0,0,0,0,0,0
B_15.txt,28,0,0,0,0,0,0,0,0,0
B_15.txt,29,0,0,0,0,0,0,0,0,0
B_15.txt,30,0,1470,193,3032,31820,6573,1724,16,20
B_15.txt,31,0,0,0,0,0,0,0,0,0
B_15.txt,32,0,0,0,0,0,0,0,0,0
B_15.txt,33,0,0,0,0,0,0,0,0,0
B_15.txt,34,0,0,0,0,0,0,0,0,0
B_15.txt,35,0,1471,210,1984,26799,6576,1726,33,20
B_15.txt,36,0,0,0,0,0,0,0,0,0
B_15.txt,37,0,0,0,0,0,0,0,0,0
B_15.txt,38,0,0,0,0,0,0,0,0,0
B_15.txt,39,0,0,0,0,0,0,0,0,0
B_15.txt,40,0,1471,220,1098,24268,6578,1726,17,19
B_15.txt,41,0,0,0,0,0,0,0,0,0
B_15.txt,42,0,0,0,0,0,0,0,0,0
B_15.txt,43,0,0,0,0,0,0,0,0,0
B_15.txt,44,0,0,0,0,0,0,0,0,0
B_15.txt,45,0,1473,219,1088,24835,6585,1728,16,20
B_15.txt,46,0,0,0,0,0,0,0,0,0
B_15.txt,47,0,0,0,0,0,0,0,0,0
B_15.txt,48,0,0,0,0,0,0,0,0,0
B_15.txt,49,0,0,0,0,0,0,0,0,0
B_15.txt,50,0,1471,207,2968,28883,6576,1726,18,19
B_15.txt,51,0,0,0,0,0,0,0,0,0
B_15.txt,52,0,0,0,0,0,0,0,0,0
B_15.txt,53,0,0,0,0,0,0,0,0,0
B_15.txt,54,0,0,0,0,0,0,0,0,0
B_15.txt,55,0,1471,215,2095,25929,6576,1726,14,20
B_15.txt,56,0,0,0,0,0,0,0,0,0
B_15.txt,57,0,0,0,0,0,0,0,0,0
B_15.txt,58,0,0,0,0,0,0,0,0,0
B_15.txt,59,0,0,0,0,0,0,0,0,0
B_15.txt,60,0,1471,142,1752,21826,6578,1726,18,19
B_15.txt,61,0,0,0,0,0,0,0,0,0
B_15.txt,62,0,0,0,0,0,0,0,0,0
B_15.txt,63,0,0,0,0,0,0,0,0,0
B_15.txt,64,0,0,0,0,0,0,0,0,0
B_15.txt,65,0,1473,142,1545,21114,6583,1728,12,23
B_15.txt,66,0,0,0,0,0,0,0,0,0
B_15.txt,67,0,0,0,0,0,0,0,0,0
B_15.txt,68,0,0,0,0,0,0,0,0,0
B_15.txt,69,0,1489,218,985,24243,6653,1743,23,20
B_15.txt,70,0,0,0,0,0,0,0,0,0
B_15.txt,71,0,0,0,0,0,0,0,0,0
B_15.txt,72,0,0,0,0,0,0,0,0,0
B_15.txt,73,0,0,0,0,0,0,0,0,0
B_15.txt,74,0,1479,155,1220,22279,6604,1732,12,18
B_15.txt,75,0,0,0,0,0,0,0,0,0
B_15.txt,76,0,0,0,0,0,0,0,0,0
B_15.txt,77,0,0,0,0,0,0,0,0,0
B_15.txt,78,0,0,0,0,0,0,0,0,0
B_15.txt,79,0,1483,212,1043,24386,6625,1736,20,20
B_15.txt,80,0,0,0,0,0,0,0,0,0
B_15.txt,81,0,0,0,0,0,0,0,0,0
B_15.txt,82,0,0,0,0,0,0,0,0,0
B_15.txt,83,0,0,0,0,0,0,0,0,0
B_15.txt,84,0,2351,313,2067,35465,11523,3264,73,18
B_15.txt,85,0,0,0,0,0,0,0,0,0
B_15.txt,86,0,0,0,0,0,0,0,0,0
B_15.txt,87,0,0,0,0,0,0,0,0,0
B_15.txt,88,0,0,0,0,0,0,0,0,0
B_15.txt,89,0,1478,218,1976,26571,6606,1733,20,19
